,NAME,income,hh income,hh size,SNAP,public assist,state,county,tract,GEOID
0,"Census Tract 9.02, Lane County, Oregon",1879,71513,1879,1879,1879,41,039,000902,41039000902
1,"Census Tract 9.03, Lane County, Oregon",2285,53020,2285,2285,2285,41,039,000903,41039000903
2,"Census Tract 9.04, Lane County, Oregon",1187,46630,1187,1187,1187,41,039,000904,41039000904
3,"Census Tract 10.01, Lane County, Oregon",1146,54151,1146,1146,1146,41,039,001001,41039001001
4,"Census Tract 10.02, Lane County, Oregon",1738,63596,1738,1738,1738,41,039,001002,41039001002
5,"Census Tract 11.01, Lane County, Oregon",2277,75911,2277,2277,2277,41,039,001101,41039001101
6,"Census Tract 11.02, Lane County, Oregon",1430,52052,1430,1430,1430,41,039,001102,41039001102
7,"Census Tract 12.01, Lane County, Oregon",1515,54107,1515,1515,1515,41,039,001201,41039001201
8,"Census Tract 12.02, Lane County, Oregon",1823,49298,1823,1823,1823,41,039,001202,41039001202
9,"Census Tract 13.01, Lane County, Oregon",1403,46678,1403,1403,1403,41,039,001301,41039001301
10,"Census Tract 13.02, Lane County, Oregon",1967,52993,1967,1967,1967,41,039,001302,41039001302
11,"Census Tract 14, Lane County, Oregon",1010,64912,1010,1010,1010,41,039,001400,41039001400
12,"Census Tract 15, Lane County, Oregon",2167,31537,2167,2167,2167,41,039,001500,41039001500
13,"Census Tract 16, Lane County, Oregon",1853,58427,1853,1853,1853,41,039,001600,41039001600
14,"Census Tract 17, Lane County, Oregon",1903,75156,1903,1903,1903,41,039,001700,41039001700
15,"Census Tract 18.01, Lane County, Oregon",2117,72344,2117,2117,2117,41,039,001801,41039001801
16,"Census Tract 18.03, Lane County, Oregon",1793,47914,1793,1793,1793,41,039,001803,41039001803
17,"Census Tract 18.04, Lane County, Oregon",1457,88920,1457,1457,1457,41,039,001804,41039001804
18,"Census Tract 19.02, Lane County, Oregon",2187,52214,2187,2187,2187,41,039,001902,41039001902
19,"Census Tract 19.03, Lane County, Oregon",1087,59356,1087,1087,1087,41,039,001903,41039001903
20,"Census Tract 19.04, Lane County, Oregon",2227,46716,2227,2227,2227,41,039,001904,41039001904
21,"Census Tract 20.01, Lane County, Oregon",1336,68300,1336,1336,1336,41,039,002001,41039002001
22,"Census Tract 20.02, Lane County, Oregon",2132,60612,2132,2132,2132,41,039,002002,41039002002
23,"Census Tract 21.01, Lane County, Oregon",1063,41738,1063,1063,1063,41,039,002101,41039002101
24,"Census Tract 21.03, Lane County, Oregon",1834,47134,1834,1834,1834,41,039,002103,41039002103
25,"Census Tract 21.04, Lane County, Oregon",1152,31657,1152,1152,1152,41,039,002104,41039002104
26,"Census Tract 22.01, Lane County, Oregon",1591,75650,1591,1591,1591,41,039,002201,41039002201
27,"Census Tract 22.03, Lane County, Oregon",1794,86250,1794,1794,1794,41,039,002203,41039002203
28,"Census Tract 22.04, Lane County, Oregon",1479,63775,1479,1479,1479,41,039,002204,41039002204
29,"Census Tract 23.01, Lane County, Oregon",1885,52304,1885,1885,1885,41,039,002301,41039002301
30,"Census Tract 23.02, Lane County, Oregon",1568,74545,1568,1568,1568,41,039,002302,41039002302
31,"Census Tract 24.01, Lane County, Oregon",1497,98847,1497,1497,1497,41,039,002401,41039002401
32,"Census Tract 24.03, Lane County, Oregon",1712,71000,1712,1712,1712,41,039,002403,41039002403
33,"Census Tract 24.04, Lane County, Oregon",1477,67887,1477,1477,1477,41,039,002404,41039002404
34,"Census Tract 25.01, Lane County, Oregon",1764,61935,1764,1764,1764,41,039,002501,41039002501
