NAME,Population,Households,Receipt of SNAP,Public Assist,state,county,tract,GEOID
"Census Tract 9.02, Lane County, Oregon",4735,1879,309,309,41,039,000902,41039000902
"Census Tract 9.03, Lane County, Oregon",5611,2285,677,684,41,039,000903,41039000903
"Census Tract 9.04, Lane County, Oregon",3076,1187,278,278,41,039,000904,41039000904
"Census Tract 10.01, Lane County, Oregon",2596,1146,95,95,41,039,001001,41039001001
"Census Tract 10.02, Lane County, Oregon",3814,1738,404,420,41,039,001002,41039001002
"Census Tract 11.01, Lane County, Oregon",6017,2277,199,199,41,039,001101,41039001101
"Census Tract 11.02, Lane County, Oregon",3793,1430,215,229,41,039,001102,41039001102
"Census Tract 12.01, Lane County, Oregon",4274,1515,419,448,41,039,001201,41039001201
"Census Tract 12.02, Lane County, Oregon",4175,1823,483,492,41,039,001202,41039001202
"Census Tract 13.01, Lane County, Oregon",3492,1403,446,521,41,039,001301,41039001301
"Census Tract 13.02, Lane County, Oregon",5033,1967,437,529,41,039,001302,41039001302
"Census Tract 14, Lane County, Oregon",2733,1010,204,206,41,039,001400,41039001400
"Census Tract 15, Lane County, Oregon",4872,2167,759,774,41,039,001500,41039001500
"Census Tract 16, Lane County, Oregon",5145,1853,342,342,41,039,001600,41039001600
"Census Tract 17, Lane County, Oregon",5635,1903,375,401,41,039,001700,41039001700
"Census Tract 18.01, Lane County, Oregon",6099,2117,361,485,41,039,001801,41039001801
"Census Tract 18.03, Lane County, Oregon",4194,1793,327,336,41,039,001803,41039001803
"Census Tract 18.04, Lane County, Oregon",4634,1457,305,305,41,039,001804,41039001804
"Census Tract 19.02, Lane County, Oregon",5968,2187,585,620,41,039,001902,41039001902
"Census Tract 19.03, Lane County, Oregon",3158,1087,357,367,41,039,001903,41039001903
"Census Tract 19.04, Lane County, Oregon",5838,2227,360,360,41,039,001904,41039001904
"Census Tract 20.01, Lane County, Oregon",3345,1336,248,261,41,039,002001,41039002001
"Census Tract 20.02, Lane County, Oregon",4777,2132,494,576,41,039,002002,41039002002
"Census Tract 21.01, Lane County, Oregon",2743,1063,264,266,41,039,002101,41039002101
"Census Tract 21.03, Lane County, Oregon",4133,1834,481,481,41,039,002103,41039002103
"Census Tract 21.04, Lane County, Oregon",2536,1152,304,304,41,039,002104,41039002104
"Census Tract 22.01, Lane County, Oregon",3728,1591,184,199,41,039,002201,41039002201
"Census Tract 22.03, Lane County, Oregon",4317,1794,174,174,41,039,002203,41039002203
"Census Tract 22.04, Lane County, Oregon",2920,1479,105,128,41,039,002204,41039002204
"Census Tract 23.01, Lane County, Oregon",4387,1885,582,599,41,039,002301,41039002301
"Census Tract 23.02, Lane County, Oregon",4443,1568,234,234,41,039,002302,41039002302
"Census Tract 24.01, Lane County, Oregon",3925,1497,98,132,41,039,002401,41039002401
"Census Tract 24.03, Lane County, Oregon",4000,1712,145,176,41,039,002403,41039002403
"Census Tract 24.04, Lane County, Oregon",3512,1477,214,244,41,039,002404,41039002404
"Census Tract 25.01, Lane County, Oregon",5219,1764,402,427,41,039,002501,41039002501
"Census Tract 25.04, Lane County, Oregon",3179,1147,402,402,41,039,002504,41039002504
"Census Tract 25.05, Lane County, Oregon",3849,1686,269,269,41,039,002505,41039002505
"Census Tract 25.06, Lane County, Oregon",3845,1380,106,106,41,039,002506,41039002506
"Census Tract 26, Lane County, Oregon",6185,2356,475,475,41,039,002600,41039002600
"Census Tract 27, Lane County, Oregon",4536,1639,405,405,41,039,002700,41039002700
"Census Tract 28, Lane County, Oregon",5009,1887,436,457,41,039,002800,41039002800
"Census Tract 29.02, Lane County, Oregon",4155,1847,286,286,41,039,002902,41039002902
"Census Tract 29.03, Lane County, Oregon",3050,1268,75,75,41,039,002903,41039002903
